id,Lat,Lon,Coordinates,area,population
way/274720874,56.787627410000006,60.51469032,"[(56.786824, 60.5142164), (56.7868419, 60.5142507), (56.7871873, 60.5148484), (56.7876314, 60.514018), (56.7882725, 60.5151739), (56.7878123, 60.5160204), (56.7881155, 60.5166141), (56.789027, 60.5149834), (56.7877382, 60.5125615), (56.786824, 60.5142164)]",21965.653307393193,140
way/282195064,56.802654735714285,60.61504293571429,"[(56.8029054, 60.6153842), (56.802855, 60.6149462), (56.8027639, 60.6140611), (56.8024526, 60.6141737), (56.8023802, 60.6143239), (56.8024291, 60.6147638), (56.8024732, 60.6152735), (56.802532, 60.6152507), (56.802557, 60.6154105), (56.8026292, 60.615375), (56.8026986, 60.6153927), (56.8027125, 60.6154587), (56.8028722, 60.6154029), (56.8029054, 60.6153842)]",3476.4291203953326,455
way/283590908,56.86068592,60.58477354,"[(56.8606111, 60.585709), (56.8610319, 60.5855429), (56.8608167, 60.5833664), (56.8603588, 60.5835404), (56.8606111, 60.585709)]",6753.698143646121,2
way/285981955,56.90366515,60.57774021666666,"[(56.9037056, 60.5783276), (56.904132, 60.5772488), (56.9037166, 60.5767263), (56.9033027, 60.5778275), (56.9034284, 60.5779835), (56.9037056, 60.5783276)]",4483.43403249979,328
way/286005028,56.90276083333333,60.57641067777778,"[(56.9034597, 60.5769585), (56.9035898, 60.5765897), (56.9023027, 60.5749383), (56.9020938, 60.5754709), (56.9020177, 60.5756605), (56.9018783, 60.5760349), (56.9028623, 60.5773356), (56.9031835, 60.5777492), (56.9034597, 60.5769585)]",14713.892263919115,462
way/286438252,56.80667641666667,60.71603614166667,"[(56.8068927, 60.7142799), (56.8053207, 60.7160515), (56.8059515, 60.7180672), (56.8069625, 60.7168954), (56.806638, 60.7158953), (56.8063315, 60.716228), (56.8063054, 60.7161423), (56.80666, 60.7157455), (56.8070246, 60.7167081), (56.8075761, 60.7161165), (56.8075613, 60.7160241), (56.8068927, 60.7142799)]",28444.044000841677,82
way/286438253,56.80497645,60.718304425,"[(56.8059515, 60.7180672), (56.8052106, 60.7161773), (56.8035229, 60.7179548), (56.8039216, 60.7190707), (56.8042853, 60.7199109), (56.8052171, 60.7188943), (56.8057511, 60.718293), (56.8059515, 60.7180672)]",31518.745275497437,75
way/286438254,56.803291825,60.7195214875,"[(56.8039216, 60.7190707), (56.8035229, 60.7179548), (56.8028598, 60.7188231), (56.8023199, 60.7195138), (56.8026242, 60.7203217), (56.8029507, 60.7213917), (56.8042139, 60.7200254), (56.8039216, 60.7190707)]",23076.212255060673,108
way/286438255,56.802049227999994,60.723346924,"[(56.8029216, 60.7216846), (56.8022484, 60.722154), (56.8015977, 60.7225824), (56.801572, 60.7227654), (56.8014927, 60.7228915), (56.8014722, 60.7229849), (56.8014927, 60.7230876), (56.8015489, 60.723139), (56.8016103, 60.7232184), (56.801641, 60.7233211), (56.8016589, 60.7235313), (56.8016359, 60.7238021), (56.8015873, 60.7239936), (56.8014697, 60.724129), (56.8015055, 60.7241991), (56.8016308, 60.7242458), (56.80182, 60.7242364), (56.8019274, 60.7242878), (56.8020691, 60.7243034), (56.8025764, 60.7243167), (56.8029605, 60.7239587), (56.803289, 60.7234303), (56.8034274, 60.7232413), (56.8031537, 60.7224841), (56.8029216, 60.7216846)]",23043.7770335339,42
way/286438256,56.80373611666667,60.721999833333335,"[(56.8035345, 60.7230732), (56.8048316, 60.7217346), (56.8042406, 60.7201947), (56.8029918, 60.7215787), (56.8032837, 60.7223446), (56.8035345, 60.7230732)]",18318.10312861204,32
way/286438257,56.8053778125,60.7193844625,"[(56.80437, 60.7200868), (56.8048316, 60.7217346), (56.8065303, 60.719706), (56.8060009, 60.718207), (56.8059515, 60.7180672), (56.8057511, 60.718293), (56.8052171, 60.7188943), (56.80437, 60.7200868)]",26092.8419380337,38
way/287047685,56.86935476666667,60.65936693333333,"[(56.8685513, 60.6595513), (56.8689444, 60.6604626), (56.8692555, 60.6602252), (56.8696912, 60.6595466), (56.8698976, 60.6592029), (56.8699086, 60.658995), (56.8698503, 60.658756), (56.8695427, 60.6580115), (56.8685513, 60.6595513)]",11489.754164725542,22
way/287047687,56.868821266666664,60.65786565,"[(56.8679794, 60.6583462), (56.8684635, 60.6593727), (56.8696423, 60.6574832), (56.8696225, 60.6572398), (56.8692405, 60.6564058), (56.8679794, 60.6583462)]",14735.496406525373,68
way/287047688,56.868320866666664,60.65672421111112,"[(56.868561, 60.6562429), (56.8683649, 60.6565013), (56.8681206, 60.6560773), (56.8674106, 60.6571397), (56.8679083, 60.6582092), (56.8687034, 60.6569168), (56.868578, 60.6566895), (56.86868, 60.6564983), (56.868561, 60.6562429)]",9617.915666610003,98
way/287047689,56.86672964444445,60.65892898888889,"[(56.8673303, 60.6572848), (56.8664928, 60.658624), (56.8663968, 60.6587935), (56.8660385, 60.6594454), (56.8661976, 60.6598362), (56.8664285, 60.6604438), (56.8665281, 60.6603095), (56.8678239, 60.6583389), (56.8673303, 60.6572848)]",16094.181442245841,58
way/287047690,56.867474,60.660173085714284,"[(56.8683752, 60.659554), (56.8678746, 60.6584682), (56.8666876, 60.6603898), (56.8665425, 60.660683), (56.8669911, 60.661707), (56.8674718, 60.6608556), (56.8683752, 60.659554)]",16516.84156781435,60
way/288036885,56.810341040000004,60.693696720000005,"[(56.8110801, 60.6921768), (56.8104061, 60.6923709), (56.8095706, 60.6937314), (56.8093473, 60.6945109), (56.8090992, 60.6948541), (56.8095834, 60.6959921), (56.8106056, 60.6942266), (56.8110189, 60.6937458), (56.8116191, 60.6931818), (56.8110801, 60.6921768)]",26983.894687265158,45
way/288036889,56.80878575384615,60.69599607692308,"[(56.8095343, 60.6960694), (56.8090113, 60.69481), (56.8088357, 60.695017), (56.8086199, 60.6949201), (56.8084319, 60.6954866), (56.8083353, 60.6960158), (56.8083127, 60.6964488), (56.8083048, 60.6967257), (56.8084437, 60.6967649), (56.808707, 60.6968431), (56.8089497, 60.6965349), (56.8091942, 60.6962433), (56.8095343, 60.6960694)]",10210.376520190388,20
way/288533491,56.88847126875,60.6049246375,"[(56.8885638, 60.6050174), (56.8889162, 60.6040876), (56.8889997, 60.6041935), (56.8891177, 60.6038904), (56.8891133, 60.6034639), (56.8892075, 60.6032347), (56.8886855, 60.6025743), (56.8880256, 60.6043021), (56.8872939, 60.6062327), (56.8879224, 60.6070348), (56.8880107, 60.6067926), (56.8880192, 60.6066015), (56.8880334, 60.6062964), (56.8885155, 60.6050196), (56.8885521, 60.6050353), (56.8885638, 60.6050174)]",20267.829741884023,1852
way/289322552,56.80274309285714,60.61606556428571,"[(56.8026377, 60.6166605), (56.8027792, 60.6166088), (56.8028286, 60.6166096), (56.8028585, 60.6166973), (56.8030216, 60.6166517), (56.8029947, 60.616415), (56.8029105, 60.6154388), (56.8027125, 60.6155196), (56.8026903, 60.6154435), (56.8026417, 60.6154206), (56.8025806, 60.6154714), (56.8025375, 60.6155094), (56.8025722, 60.6158112), (56.8026377, 60.6166605)]",3013.5043778602267,520
way/293725583,56.810345141666666,60.51335379166667,"[(56.8098428, 60.512564), (56.8096906, 60.5127436), (56.8091582, 60.5159177), (56.8096432, 60.5161618), (56.8104329, 60.5165679), (56.8111949, 60.5122834), (56.8112056, 60.5121977), (56.8112128, 60.5121599), (56.8109579, 60.5120356), (56.8106165, 60.5125273), (56.8103435, 60.5125226), (56.8098428, 60.512564)]",36605.578865432646,812
way/294649696,56.790791119999994,60.77953298,"[(56.7912198, 60.7792017), (56.7905847, 60.7786261), (56.7901583, 60.7800299), (56.790773, 60.7806055), (56.7912198, 60.7792017)]",7680.068161725998,5
way/294649697,56.79134234000001,60.778062999999996,"[(56.7913183, 60.7775661), (56.7910507, 60.7785185), (56.7913863, 60.7787835), (56.7916381, 60.7778808), (56.7913183, 60.7775661)]",2580.7438191771507,2
way/295319903,56.802885681250004,60.617523125,"[(56.8026421, 60.6167113), (56.8027938, 60.6179489), (56.8028143, 60.6181343), (56.802858, 60.6186076), (56.8028756, 60.6187589), (56.8028907, 60.6189025), (56.8032479, 60.6187566), (56.8032187, 60.6184539), (56.8030946, 60.6172407), (56.803025, 60.6166922), (56.8028815, 60.6167381), (56.8028418, 60.6167274), (56.8028198, 60.6166684), (56.8027816, 60.6166549), (56.8027434, 60.616663), (56.8026421, 60.6167113)]",5498.343780375086,618
way/297394325,56.8540274625,60.6386210625,"[(56.8540733, 60.6388159), (56.8541037, 60.6388848), (56.8541996, 60.6387401), (56.8539186, 60.6381018), (56.8538217, 60.6382445), (56.8540108, 60.6386738), (56.8540187, 60.6386917), (56.8540733, 60.6388159)]",693.4952808301896,32
way/298261572,56.754864925,60.676075825,"[(56.7537676, 60.6764886), (56.7541117, 60.6776747), (56.7559075, 60.6762541), (56.7559187, 60.6760446), (56.7555201, 60.6750297), (56.7554289, 60.6747998), (56.7544973, 60.6758265), (56.7537676, 60.6764886)]",19850.290627628565,52
way/303906265,56.81592164761905,60.50987931904762,"[(56.8151743, 60.5094912), (56.8155448, 60.5098682), (56.8157091, 60.5101224), (56.8157869, 60.5103165), (56.8158735, 60.5105325), (56.8158745, 60.5105255), (56.8160391, 60.5109741), (56.8162331, 60.5106244), (56.8163142, 60.5107745), (56.8164292, 60.5105975), (56.8165593, 60.5100137), (56.8164718, 60.5099365), (56.8162845, 60.5098682), (56.816136, 60.5096382), (56.8161106, 60.5095101), (56.8160474, 60.5093426), (56.815823, 60.5092848), (56.815725, 60.5089614), (56.815604, 60.5088705), (56.81544, 60.5087217), (56.8151743, 60.5094912)]",8833.673604569398,28
way/315258181,56.781182326666666,60.53048643333333,"[(56.7816356, 60.5324642), (56.7813531, 60.5317619), (56.7812506, 60.5311924), (56.7812353, 60.5309535), (56.7812266, 60.5305553), (56.7812528, 60.5300415), (56.78134, 60.5295079), (56.7816585, 60.528596), (56.7809896, 60.5274053), (56.7806164, 60.5280208), (56.7808101, 60.5283502), (56.7808159, 60.5312683), (56.7805616, 60.5316985), (56.7813532, 60.5330165), (56.7816356, 60.5324642)]",20529.99698534608,38
way/315258182,56.78186916666667,60.52472334,"[(56.7804219, 60.5258033), (56.7810596, 60.5269352), (56.7814214, 60.526292), (56.7821688, 60.5255143), (56.782672, 60.5254695), (56.7826835, 60.5250646), (56.7828979, 60.5241897), (56.782763, 60.5239639), (56.7825494, 60.5236065), (56.7824052, 60.5233651), (56.7821247, 60.5228957), (56.7819, 60.5232766), (56.7816683, 60.5236695), (56.7808799, 60.5250009), (56.7804219, 60.5258033)]",30993.45227845013,835
way/315258183,56.7806367,60.53276392,"[(56.7812144, 60.5331377), (56.7802438, 60.5313064), (56.7797579, 60.5322324), (56.780753, 60.5340054), (56.7812144, 60.5331377)]",11810.774752378464,328
way/315417016,56.803439043478264,60.445764834782615,"[(56.8030149, 60.4478062), (56.8033219, 60.4478345), (56.8036172, 60.4478618), (56.8036579, 60.4472018), (56.8036963, 60.4465777), (56.8037301, 60.4460297), (56.8037692, 60.4453948), (56.8037801, 60.4452188), (56.8038074, 60.4451705), (56.8040181, 60.4447978), (56.8042091, 60.4444601), (56.8039305, 60.4440404), (56.8036204, 60.4435356), (56.8034928, 60.4437886), (56.8032911, 60.4441887), (56.8030709, 60.4446253), (56.8030237, 60.4447546), (56.8030157, 60.4453352), (56.8030064, 60.4459979), (56.8030002, 60.4464476), (56.8030022, 60.4466395), (56.803007, 60.4470779), (56.8030149, 60.4478062)]",20481.67924484983,40
way/315417032,56.80077245,60.445693118181815,"[(56.8007418, 60.4471525), (56.8007514, 60.4466526), (56.8007561, 60.4464096), (56.8010046, 60.4459718), (56.8012672, 60.4455091), (56.8014358, 60.445212), (56.8015976, 60.4449271), (56.8018427, 60.4444951), (56.8014838, 60.4437895), (56.8013244, 60.4434782), (56.8010864, 60.443914), (56.800921, 60.4442169), (56.800639, 60.4447334), (56.8004926, 60.4450015), (56.8003442, 60.4452734), (56.8000593, 60.4457952), (56.7999574, 60.4459818), (56.7999492, 60.4464311), (56.7999361, 60.4471463), (56.7999335, 60.4479825), (56.800728, 60.4480225), (56.8007418, 60.4471525)]",25805.505296040326,48
way/315417033,56.79913214705883,60.44601498235294,"[(56.7989484, 60.4469986), (56.7989315, 60.4477866), (56.7997203, 60.4478728), (56.7997439, 60.4470478), (56.7997598, 60.4465773), (56.7997817, 60.4459264), (56.7993964, 60.4451429), (56.7993778, 60.4451052), (56.7993628, 60.4450746), (56.7990902, 60.4445204), (56.7988546, 60.4440414), (56.7982556, 60.444911), (56.7984878, 60.4454173), (56.7986769, 60.4458296), (56.7989561, 60.4464383), (56.7989543, 60.4465659), (56.7989484, 60.4469986)]",21051.169336061925,30
way/315417034,56.80596938181818,60.44603402727273,"[(56.8052429, 60.4458095), (56.8055317, 60.4463222), (56.8057395, 60.446691), (56.8060754, 60.4472871), (56.8062975, 60.4468374), (56.8064921, 60.4464433), (56.8066956, 60.4460312), (56.8063517, 60.4454485), (56.8061376, 60.4450856), (56.8058563, 60.444609), (56.8052429, 60.4458095)]",13067.81729695201,22
way/315417035,56.808579208333335,60.44436975833333,"[(56.8079275, 60.4444547), (56.8082576, 60.4449909), (56.8084616, 60.4453223), (56.8086805, 60.445678), (56.8090243, 60.4449916), (56.8093454, 60.4443502), (56.8091559, 60.4439896), (56.8089631, 60.4436229), (56.8086543, 60.4430355), (56.8083873, 60.4435568), (56.8081655, 60.4439899), (56.8079275, 60.4444547)]",12752.858341753483,18
way/315417036,56.80473955625,60.44394821875,"[(56.8037721, 60.4433263), (56.8040388, 60.4437824), (56.8042042, 60.4440651), (56.80467, 60.4448615), (56.8049045, 60.4452623), (56.80509, 60.4455796), (56.8053866, 60.4452225), (56.8054637, 60.445066), (56.8057506, 60.4444837), (56.8054929, 60.4440425), (56.8052615, 60.4436463), (56.8048368, 60.4429193), (56.8046827, 60.4426556), (56.8044091, 60.4421873), (56.8040973, 60.4427448), (56.8037721, 60.4433263)]",20452.43610934913,25
way/315417037,56.79838251666666,60.44737344999999,"[(56.7987528, 60.4477743), (56.7987764, 60.4470416), (56.798183, 60.4469947), (56.7979201, 60.4469739), (56.79791, 60.4476819), (56.7987528, 60.4477743)]",4172.953310193494,2
way/315417038,56.80792793846154,60.44617275384615,"[(56.8078321, 60.4446985), (56.8076227, 60.4451081), (56.8074169, 60.4455107), (56.8069908, 60.446344), (56.8074201, 60.447024), (56.8077962, 60.44762), (56.8079966, 60.4479373), (56.8083861, 60.4471467), (56.8085113, 60.4468925), (56.808497, 60.4460045), (56.8085495, 60.4459174), (56.8082118, 60.4453436), (56.8078321, 60.4446985)]",18816.983338661492,25
way/315417039,56.80533736666666,60.45079406666667,"[(56.8054149, 60.4513224), (56.8056608, 60.4506768), (56.8052194, 60.4499648), (56.8049852, 60.4504481), (56.805329, 60.4510299), (56.8054149, 60.4513224)]",2795.555642783642,5
way/315417040,56.80763120625,60.44255278125,"[(56.8076629, 60.4440411), (56.8078849, 60.4435905), (56.8080766, 60.4432015), (56.8083922, 60.442561), (56.8082286, 60.4422831), (56.8080635, 60.4420027), (56.8078822, 60.4416947), (56.8075938, 60.4413072), (56.8073134, 60.4415739), (56.807292, 60.4417651), (56.8072807, 60.4418661), (56.8073516, 60.4420079), (56.8071046, 60.442522), (56.8069479, 60.4428483), (56.8073615, 60.4435383), (56.8076629, 60.4440411)]",13939.695206165314,25
way/315417041,56.80720169333333,60.448068600000006,"[(56.8072787, 60.4493509), (56.8075851, 60.4487563), (56.8078888, 60.4481668), (56.8076365, 60.4477664), (56.8074017, 60.4473939), (56.8071507, 60.4469956), (56.8068902, 60.4465822), (56.8067019, 60.4469522), (56.8069561, 60.4473744), (56.8072024, 60.4477837), (56.8071062, 60.4479823), (56.8068163, 60.4485804), (56.8070537, 60.4489759), (56.8070784, 60.4490171), (56.8072787, 60.4493509)]",9384.297936536372,15
way/315417042,56.801694536363634,60.44627343636364,"[(56.8016859, 60.4471936), (56.8019291, 60.4468584), (56.8019804, 60.4467482), (56.8020792, 60.4465363), (56.8023176, 60.4455437), (56.8019172, 60.4447166), (56.8017563, 60.4450117), (56.8013895, 60.4456848), (56.800916, 60.4465537), (56.8009828, 60.4469672), (56.8016859, 60.4471936)]",12843.270487964153,12
way/315417043,56.79795355,60.4463379,"[(56.7978055, 60.4455825), (56.7977512, 60.4456601), (56.7975257, 60.4459827), (56.7979269, 60.4468754), (56.7979201, 60.4469739), (56.798183, 60.4469947), (56.7981831, 60.4467954), (56.7982876, 60.4466168), (56.7981469, 60.446315), (56.7978055, 60.4455825)]",3478.7395874951035,2
way/315417044,56.80693813636364,60.44445196363636,"[(56.8066518, 60.4441596), (56.8068304, 60.4444612), (56.806463, 60.4452123), (56.8068034, 60.4458034), (56.8071812, 60.4450326), (56.8073638, 60.44466), (56.8075517, 60.4442766), (56.8072006, 60.4437091), (56.8069956, 60.4433777), (56.8066262, 60.4441195), (56.8066518, 60.4441596)]",8381.12066752091,12
way/315417045,56.80585715,60.4433984625,"[(56.8058934, 60.4442704), (56.8063552, 60.4433223), (56.8060383, 60.4426697), (56.8058529, 60.442879), (56.80589, 60.4430329), (56.8055159, 60.443273), (56.8054181, 60.44347), (56.8058934, 60.4442704)]",4960.963355779648,15
way/315417046,56.801931471428574,60.451323928571426,"[(56.801416, 60.4504717), (56.8012744, 60.453907), (56.8017316, 60.453971), (56.8017966, 60.453926), (56.8021643, 60.453593), (56.8020902, 60.4533529), (56.8021205, 60.4522017), (56.8023194, 60.4510996), (56.8027283, 60.4488521), (56.8027743, 60.4483261), (56.8018298, 60.4482981), (56.8018144, 60.4494833), (56.8015648, 60.4505808), (56.801416, 60.4504717)]",32215.1859475784,40
way/315417047,56.805083939999996,60.452243380000006,"[(56.8049498, 60.4505128), (56.8040903, 60.4522674), (56.805061, 60.4538127), (56.8051554, 60.4536465), (56.8053172, 60.453117), (56.8051857, 60.4528276), (56.8052599, 60.4525998), (56.80557, 60.4520334), (56.8053003, 60.4511038), (56.8049498, 60.4505128)]",16856.70618583262,15
way/315450242,56.79753534615384,60.44488803076923,"[(56.7975257, 60.4459827), (56.7977512, 60.4456601), (56.7978055, 60.4455825), (56.7978679, 60.445482), (56.798061, 60.4451707), (56.798023, 60.4450665), (56.7980637, 60.4449872), (56.7975206, 60.4437673), (56.7972382, 60.4441839), (56.7969966, 60.4436582), (56.7968228, 60.4436731), (56.7967576, 60.4443475), (56.7975257, 60.4459827)]",11044.447038626298,10
way/315450243,56.80623044166666,60.440439733333335,"[(56.8048515, 60.441303), (56.805875, 60.4407426), (56.8063203, 60.4406435), (56.8070587, 60.4407873), (56.8078134, 60.4409013), (56.8079491, 60.4400781), (56.8066298, 60.4398203), (56.8063366, 60.4397905), (56.8063447, 60.4395277), (56.8060026, 60.4395823), (56.8047321, 60.4407972), (56.8048515, 60.441303)]",18674.152125846595,55
way/315450244,56.8048714875,60.44836423125,"[(56.8041571, 60.4478819), (56.8038693, 60.448353), (56.8038938, 60.4486555), (56.8040562, 60.4489177), (56.8042909, 60.4492964), (56.8047327, 60.4500093), (56.804911, 60.4496463), (56.8050865, 60.4492891), (56.8052587, 60.4489385), (56.8054269, 60.4485961), (56.805641, 60.4481602), (56.8057925, 60.4478518), (56.8059652, 60.4475001), (56.8055363, 60.4467513), (56.8051686, 60.4460986), (56.8041571, 60.4478819)]",27225.09270888567,32
way/315450245,56.80556446153847,60.44231980769231,"[(56.8052747, 60.4433208), (56.805402, 60.4430949), (56.8058065, 60.4428172), (56.8059992, 60.442599), (56.8059178, 60.4422519), (56.8059694, 60.4422073), (56.8060925, 60.4421006), (56.8060925, 60.4409575), (56.8059197, 60.4410136), (56.8047602, 60.4417009), (56.8049995, 60.4422446), (56.8048293, 60.4425284), (56.8052747, 60.4433208)]",13150.683309782296,32
way/315450246,56.7999877,60.44398583333333,"[(56.8012082, 60.4432004), (56.7990155, 60.4429269), (56.7987544, 60.4432635), (56.7998143, 60.4456619), (56.7999256, 60.4456619), (56.8012082, 60.4432004)]",23933.63926011324,30
way/315450247,56.80338061428571,60.448982542857145,"[(56.8032018, 60.4483609), (56.8031902, 60.4489311), (56.8031771, 60.4494226), (56.8035152, 60.4496905), (56.8036294, 60.4492847), (56.8037488, 60.4488271), (56.8032018, 60.4483609)]",3227.3491448163986,5
way/315450248,56.80382148571429,60.44216125714286,"[(56.8036194, 60.4431764), (56.804233, 60.442016), (56.8046321, 60.4414408), (56.8044529, 60.4408309), (56.8031362, 60.4421747), (56.8030574, 60.4423136), (56.8036194, 60.4431764)]",9975.77067965269,18
way/315450249,56.798802200000004,60.44861291428572,"[(56.7997329, 60.4481236), (56.7981174, 60.4480327), (56.7977294, 60.4482191), (56.7982318, 60.4491663), (56.7983594, 60.4492605), (56.7997116, 60.4493646), (56.7997329, 60.4481236)]",14413.38097577542,98
way/315450250,56.7983701375,60.4465548875,"[(56.7981469, 60.446315), (56.7982876, 60.4466168), (56.7981831, 60.4467954), (56.798183, 60.4469947), (56.7987764, 60.4470416), (56.7987722, 60.4464994), (56.798465, 60.4458612), (56.7981469, 60.446315)]",3464.5233918465674,5
way/315450251,56.8012358,60.44915936666666,"[(56.800866, 60.448221), (56.8008155, 60.4511373), (56.8015303, 60.4498129), (56.8016531, 60.4492869), (56.8016839, 60.4482771), (56.800866, 60.448221)]",11532.520736061037,22
way/315450253,56.80612138888889,60.44869783333334,"[(56.806201, 60.4479438), (56.8060304, 60.4482781), (56.8058248, 60.4486813), (56.8056445, 60.4490347), (56.8059893, 60.4496298), (56.8061983, 60.4492975), (56.8064167, 60.448893), (56.8065865, 60.4485785), (56.806201, 60.4479438)]",5145.911029517651,8
way/315450254,56.80019495714286,60.4502142,"[(56.8007027, 60.4481993), (56.7999131, 60.4481552), (56.7998824, 60.4509705), (56.7994873, 60.451662), (56.8000329, 60.4527285), (56.8006436, 60.4515846), (56.8007027, 60.4481993)]",23410.953466892242,42
way/315450255,56.802667559999996,60.44385972,"[(56.8034973, 60.44334), (56.802976, 60.442502), (56.8023298, 60.4435781), (56.801985, 60.442983), (56.8013008, 60.4430326), (56.8024058, 60.4453285), (56.8028565, 60.4453781), (56.8028864, 60.4446839), (56.8029407, 60.444431), (56.8034973, 60.44334)]",19841.591839432716,40
way/315450256,56.804290089999995,60.446482419999995,"[(56.8049665, 60.4457989), (56.8046054, 60.4451692), (56.8041982, 60.4460171), (56.8038995, 60.4458832), (56.8038457, 60.4465723), (56.8037312, 60.4480354), (56.8037991, 60.4479907), (56.8043624, 60.4469332), (56.8045264, 60.4466253), (56.8049665, 60.4457989)]",9433.323039069772,10
way/315706423,56.8070771,60.47694349,"[(56.8081539, 60.4769367), (56.8072588, 60.4751794), (56.8070467, 60.474763), (56.8059733, 60.4766698), (56.8061884, 60.4770957), (56.8064771, 60.4776696), (56.8068614, 60.4783875), (56.806977, 60.4782006), (56.8076805, 60.4775959), (56.8081539, 60.4769367)]",27477.18204499781,122
way/315742436,56.816113036842104,60.471519526315795,"[(56.8160157, 60.4728905), (56.8174482, 60.4733488), (56.8176296, 60.4717107), (56.817245, 60.471567), (56.8163696, 60.4697545), (56.8155715, 60.4694921), (56.8155281, 60.4700046), (56.8150706, 60.4714811), (56.8149771, 60.4726526), (56.8158454, 60.47286), (56.8159689, 60.4715482), (56.8159355, 60.4714872), (56.8158821, 60.4710246), (56.8160777, 60.4709031), (56.8161327, 60.4710928), (56.8161726, 60.4712188), (56.8161659, 60.4714079), (56.8160958, 60.471536), (56.8160157, 60.4728905)]",41113.98694168031,55
way/315742437,56.815876980952375,60.46892728095238,"[(56.8145509, 60.4688952), (56.8154926, 60.4691332), (56.8155494, 60.4687183), (56.815506, 60.4686329), (56.8154355, 60.4684278), (56.8155299, 60.4681764), (56.8157047, 60.4682511), (56.8157263, 60.4684603), (56.8157097, 60.4686756), (56.8156396, 60.468761), (56.8156095, 60.4692003), (56.8163676, 60.4693833), (56.8166547, 60.4698226), (56.8171957, 60.470994), (56.8175289, 60.4705178), (56.8173562, 60.4699665), (56.8169179, 60.4692245), (56.8160681, 60.4680691), (56.8156146, 60.4677209), (56.8147079, 60.4675469), (56.8145509, 60.4688952)]",22405.535512201488,15
way/315742442,56.81496128,60.47512428,"[(56.8145958, 60.4764684), (56.8151425, 60.4766638), (56.8155659, 60.4731399), (56.8149064, 60.4728809), (56.8145958, 60.4764684)]",15151.249173268676,10
way/315742446,56.814793542857146,60.47052014285714,"[(56.8144913, 60.4691482), (56.8141796, 60.4722631), (56.8147888, 60.4724443), (56.8148927, 60.4713226), (56.8153225, 60.4699075), (56.8153886, 60.4694071), (56.8144913, 60.4691482)]",15638.556267276406,18
way/315742448,56.8146074,60.47814436,"[(56.8145785, 60.4767337), (56.8142638, 60.4801457), (56.8146258, 60.4802152), (56.8149904, 60.4768935), (56.8145785, 60.4767337)]",9125.179943181574,15
way/315742450,56.81699161111111,60.46496695555556,"[(56.8168523, 60.4638518), (56.8167862, 60.4638906), (56.8164698, 60.4644946), (56.8168687, 60.4653204), (56.8169137, 60.4654135), (56.8168665, 60.4655774), (56.8174285, 60.4665956), (56.8178865, 60.4657069), (56.8168523, 60.4638518)]",11237.182117931545,10
way/315744049,56.817651139999995,60.48663018,"[(56.8174662, 60.4861855), (56.817339, 60.4868136), (56.81792, 60.4872721), (56.8180643, 60.4866942), (56.8174662, 60.4861855)]",2863.9883351922035,5
way/315744050,56.819067,60.487894000000004,"[(56.8196938, 60.4871088), (56.8186109, 60.4871214), (56.8182259, 60.4885724), (56.8184769, 60.4887357), (56.8197007, 60.4887169), (56.8196938, 60.4871088)]",14081.951809154823,22
way/315744051,56.81759481428571,60.487524300000004,"[(56.8172839, 60.4869455), (56.8171189, 60.4877244), (56.818109, 60.488541), (56.8182569, 60.4879694), (56.8175796, 60.4874292), (56.8175315, 60.4871151), (56.8172839, 60.4869455)]",5152.237611666322,12
way/315744052,56.81815814285714,60.4857278,"[(56.8179062, 60.4851302), (56.8176931, 60.4860284), (56.8185044, 60.4866942), (56.8184837, 60.4858965), (56.8182706, 60.485752), (56.8183428, 60.4854631), (56.8179062, 60.4851302)]",4711.686592623591,8
way/315744053,56.81845034285714,60.48904168571429,"[(56.8196973, 60.4890686), (56.8183737, 60.4891063), (56.8167751, 60.4877872), (56.8166136, 60.4885347), (56.8182947, 60.4899354), (56.8197007, 60.489791), (56.8196973, 60.4890686)]",17079.252294920385,28
way/315744054,56.81883945,60.48567422,"[(56.8183528, 60.4848694), (56.8182701, 60.4852469), (56.8186542, 60.4855623), (56.8186639, 60.4867882), (56.8196898, 60.4867571), (56.8196995, 60.4861619), (56.8191307, 60.4859354), (56.819014, 60.4857533), (56.8185667, 60.4847983), (56.8183528, 60.4848694)]",8241.060924161226,12
way/316014889,56.84774947272728,60.60540877272728,"[(56.8473699, 60.6033291), (56.8472206, 60.6032825), (56.8472012, 60.6033471), (56.8471486, 60.60354), (56.8470187, 60.6055346), (56.8470229, 60.6061174), (56.8470791, 60.6064707), (56.8471561, 60.6066651), (56.84736, 60.6069508), (56.8480024, 60.6080666), (56.8481609, 60.6077501), (56.8474084, 60.6065431), (56.8475074, 60.6064341), (56.848529, 60.6059986), (56.8485569, 60.6058592), (56.8485305, 60.6055802), (56.8484615, 60.605599), (56.8484394, 60.6053078), (56.84868, 60.6052303), (56.8488359, 60.6047138), (56.8474291, 60.6033438), (56.8473699, 60.6033291)]",29366.646372506395,2702
way/316775557,56.90733323333333,60.622264933333334,"[(56.9063472, 60.6216132), (56.9067851, 60.6235111), (56.908013, 60.6238262), (56.9087559, 60.6224655), (56.907751, 60.6205604), (56.9063472, 60.6216132)]",33363.21767473221,2438
